timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-19T09:13:37Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4144,0.4145,0.4146,0.4154,0.4151,0.4153,0.4154,0.8287,2,37509,"Sichuan, CN",168.809,265.1862
2026-08-19T09:13:37Z,H100,80,highend,AS,AE,9,1.8689,1.974,2.0006,2.5222,3.072,3.844,4.4011,1.8689,1,145702,"United Arab Emirates, AE",20.4758,104.6912
2026-08-19T09:13:37Z,H100,80,highend,NA,MX,11,1.7335,1.7336,1.735,5.6071,6.3281,7.0344,7.0356,13.8679,8,144378,"Mexico, MX",9.5462,59.7369
2026-08-19T09:13:37Z,H200,141,highend,OTHER,SA,3,3.9349,3.9351,3.9353,3.9357,3.9357,3.9357,3.9357,7.8699,2,131918,"Saudi Arabia, SA",13.6004,125.4232
2026-08-19T09:13:37Z,H200,141,highend,EU,CZ,3,3.357,3.4061,3.4796,3.6022,3.6435,3.6683,3.6848,3.357,1,39534,"Czechia, CZ",14.3743,113.2503
2026-08-19T09:13:37Z,H200,141,highend,AS,JP,1,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,1,144381,"Japan, JP",14.4668,135.6689
2026-08-19T09:13:37Z,H200,141,highend,NA,US,9,3.4015,3.4615,3.4784,3.9576,4.0795,4.1608,4.4839,3.4015,1,147625,"New York, US",13.525,120.9902
2026-08-19T09:13:37Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-19T09:13:37Z,B200,192,highend,NA,US,7,5.3146,5.6513,5.876,5.8778,8.2161,9.3063,9.309,5.3146,1,56167,"Oregon, US",10.1331,70.2422
2026-08-19T10:14:48Z,RTX 4090,24,low,AS,CN,17,0.283,0.3175,0.3469,0.3738,0.3753,0.4078,0.8015,0.283,1,134629,"Henan, CN",217.7434,215.558
2026-08-19T10:14:48Z,RTX 4090,24,low,NA,US,34,0.3219,0.3471,0.3771,0.4556,0.6684,0.7071,0.8678,0.6437,2,13799,"Texas, US",201.6224,198.9516
2026-08-19T10:14:48Z,RTX 4090,24,low,EU,SE,37,0.3237,0.3512,0.3691,0.4022,0.5363,0.7024,0.8022,0.3237,1,54653,"Sweden, SE",202.365,221.6362
2026-08-19T10:14:48Z,RTX 4090,24,low,OTHER,TR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,20893,"Türkiye, TR",255.9306,302.7684
2026-08-19T10:14:48Z,RTX 3090,24,low,NA,US,23,0.0981,0.1135,0.1341,0.1374,0.1819,0.2381,2.6678,0.1963,2,138211,", US",258.4902,276.4129
2026-08-19T10:14:48Z,RTX 3090,24,low,EU,BG,34,0.1422,0.1503,0.1622,0.2136,0.2522,0.278,0.6704,0.1422,1,108924,"Bulgaria, BG",181.1638,207.2277
2026-08-19T10:14:48Z,RTX 3090,24,low,AS,HK,13,0.1344,0.1472,0.1476,0.1489,0.1726,0.1751,0.2022,0.2689,2,54524,"Hong Kong, HK",238.5568,252.7253
2026-08-19T10:14:48Z,RTX 3090,24,low,OTHER,UA,3,0.1356,0.1382,0.1422,0.1489,0.155,0.1587,0.1611,0.1356,1,44590,"Ukraine, UA",238.5568,293.1659
2026-08-19T10:14:48Z,RTX 3090,24,low,SA,AR,1,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,1,25746,"Argentina, AR",202.218,253.9615
2026-08-19T10:14:48Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.1118
2026-08-19T10:14:48Z,RTX 3090 Ti,24,low,,,0,,,,,,,,,,,,,
2026-08-19T10:14:48Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.8198
2026-08-19T10:14:48Z,A10,24,low,EU,NL,5,0.2407,0.2409,0.2413,0.2413,0.2427,0.2427,0.2427,0.9627,4,37444,"The Netherlands, NL",103.5654,119.9914
2026-08-19T10:14:48Z,L4,24,low,EU,CZ,4,0.3341,0.3342,0.3344,0.3356,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.713
2026-08-19T10:14:48Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3185,0.3225,0.3252,0.6185,2,109523,"Utah, US",77.7034,81.1981
2026-08-19T10:14:48Z,RTX A6000,48,baseline,NA,US,6,0.4022,0.4033,0.4044,0.4044,0.4362,0.4589,0.4711,0.8044,2,26359,"Delaware, US",89.3243,126.7223
2026-08-19T10:14:48Z,RTX A6000,48,baseline,EU,RO,6,0.4539,0.4542,0.4581,0.4822,0.5114,0.5217,0.5222,1.8156,4,14804,"Romania, RO",77.0475,112.4861
2026-08-19T10:14:48Z,RTX 6000Ada,48,baseline,NA,US,4,0.5345,0.5835,0.657,0.7881,0.7885,0.7892,0.7896,0.5345,1,12331,"Utah, US",116.6499,162.2007
2026-08-19T10:14:48Z,RTX 6000Ada,48,baseline,AS,TW,2,0.7341,0.7341,0.7343,0.7348,0.7346,0.7347,0.7348,1.4681,2,43541,"Taiwan, TW",110.8822,159.3672
2026-08-19T10:14:48Z,L40S,48,baseline,AS,TW,1,0.8007,0.8007,0.8007,0.8007,0.8007,0.8007,0.8007,1.6015,2,39568,"Taiwan, TW",91.5223,116.9481
2026-08-19T10:14:48Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-19T10:14:48Z,A100,40,baseline,EU,HR,9,0.6819,0.6833,0.7348,0.8981,1.0006,1.0094,1.0427,1.3637,2,139975,"Croatia, HR",17.3632,117.7818
2026-08-19T10:14:48Z,A100,40,baseline,AS,JP,8,0.6689,0.7633,0.8046,1.0916,1.178,1.1788,1.1796,0.6689,1,77955,"Japan, JP",16.472,94.0952
2026-08-19T10:14:48Z,A100,40,baseline,NA,US,11,0.6678,0.6963,0.8272,0.867,0.9011,0.9348,1.2815,1.3356,2,140749,"Idaho, US",17.9848,109.8071
2026-08-19T10:14:48Z,RTX 5090,32,baseline,NA,US,35,0.2981,0.3356,0.3503,0.4022,0.5936,0.6691,1.367,0.5963,2,144172,", US",267.4677,338.6384
2026-08-19T10:14:48Z,RTX 5090,32,baseline,AS,JP,19,0.2939,0.337,0.3477,0.4022,0.4271,0.4702,0.5344,1.1756,4,36567,"Japan, JP",267.4677,415.6485
2026-08-19T10:14:48Z,RTX 5090,32,baseline,EU,GB,44,0.3337,0.4337,0.5513,0.704,0.8675,0.9307,3.6141,1.3348,4,140518,"United Kingdom, GB",162.8925,242.603
2026-08-19T10:14:48Z,RTX PRO 6000,96,baseline,NA,US,29,1.0289,1.1891,1.2027,1.4678,1.7341,1.7363,1.7872,1.0289,1,111175,"Ohio, US",80.1861,160.9566
2026-08-19T10:14:48Z,RTX PRO 6000,96,baseline,EU,LT,18,1.1072,1.2579,1.3984,1.5324,1.6029,1.6853,1.8681,4.4289,4,57045,"Lithuania, LT",79.6295,176.3304
2026-08-19T10:14:48Z,RTX PRO 6000,96,baseline,OC,AU,4,0.8007,0.801,0.8013,1.0948,1.1717,1.31,1.4022,1.6015,2,140962,"Australia, AU",148.4406,296.222
2026-08-19T10:14:48Z,RTX PRO 6000,96,baseline,AS,IN,4,1.0963,1.1681,1.2757,1.4669,1.467,1.4671,1.4672,1.0963,1,104296,"India, IN",89.0808,212.1997
2026-08-19T10:14:48Z,RTX PRO 5000,32,baseline,EU,SE,11,0.603,0.6156,0.655,0.8487,0.8624,2.5359,2.5385,0.603,1,55798,"Sweden, SE",82.0174,195.0782
2026-08-19T10:14:48Z,RTX PRO 5000,32,baseline,NA,CA,1,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,1,98743,"Quebec, CA",99.8677,237.5352
2026-08-19T10:14:48Z,RTX PRO 5000,32,baseline,AS,TW,2,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,0.6689,1,44218,"Taiwan, TW",104.0704,247.8864
2026-08-19T10:14:48Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,49863,"United Kingdom, GB",115.8672,176.8957
2026-08-19T10:14:48Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4144,0.4145,0.4146,0.4154,0.4151,0.4153,0.4154,0.8287,2,37509,"Sichuan, CN",168.809,265.791
2026-08-19T10:14:48Z,H100,80,highend,NA,MX,12,1.7335,1.7337,1.7353,5.6071,5.9751,7.0344,7.0356,13.8679,8,144378,"Mexico, MX",9.5466,62.8672
2026-08-19T10:14:48Z,H100,80,highend,EU,NL,3,2.2007,2.2009,2.2011,2.2015,2.4219,2.5541,2.6422,4.4015,2,25317,"The Netherlands, NL",24.3139,98.4733
2026-08-19T10:14:48Z,H100,80,highend,AS,AE,11,1.8678,1.8689,2.0004,2.1393,3.0707,4.4006,4.4011,3.7356,2,145702,"United Arab Emirates, AE",20.4815,111.6263
2026-08-19T10:14:48Z,H200,141,highend,NA,US,10,3.4015,3.469,3.5794,4.0111,4.211,4.2389,4.4839,3.4015,1,147625,"New York, US",13.525,112.922
2026-08-19T10:14:48Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131918,"Saudi Arabia, SA",13.6029,125.4372
2026-08-19T10:14:48Z,H200,141,highend,EU,BG,3,3.6022,3.6187,3.6435,3.6848,3.7876,3.8492,3.8904,3.6022,1,35900,"Bulgaria, BG",13.3959,115.7821
2026-08-19T10:14:48Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-19T10:14:48Z,B200,192,highend,NA,US,7,5.8757,5.8761,5.8771,7.5026,8.444,9.0799,9.559,23.5028,4,144753,", US",7.9386,79.7073
2026-08-19T11:13:35Z,RTX 4090,24,low,NA,US,35,0.3289,0.3403,0.3681,0.4011,0.6378,0.7066,0.8678,0.3289,1,18857,"Oregon, US",202.9256,206.5892
2026-08-19T11:13:35Z,RTX 4090,24,low,AS,IN,18,0.3089,0.3352,0.3445,0.3672,0.3739,0.394,0.8015,0.3089,1,146957,"India, IN",225.7508,242.5305
2026-08-19T11:13:35Z,RTX 4090,24,low,EU,SE,33,0.2944,0.3131,0.3344,0.4006,0.5363,0.7682,0.8022,0.5889,2,11230,"Sweden, SE",203.207,220.7987
2026-08-19T11:13:35Z,RTX 4090,24,low,AF,ZA,2,0.4548,0.4548,0.4549,0.4551,0.455,0.4551,0.4551,1.819,4,26999,"South Africa, ZA",179.8515,167.4168
2026-08-19T11:13:35Z,RTX 3090,24,low,NA,US,18,0.0981,0.1203,0.1319,0.1374,0.2075,0.2491,2.6678,0.1963,2,138211,", US",262.3799,276.1748
2026-08-19T11:13:35Z,RTX 3090,24,low,EU,CZ,34,0.1375,0.1425,0.154,0.1815,0.2527,0.2825,0.6704,0.1375,1,24039,"Czechia, CZ",202.5951,246.006
2026-08-19T11:13:35Z,RTX 3090,24,low,AS,ID,8,0.1378,0.1382,0.145,0.1489,0.1586,0.1735,0.1756,0.1378,1,51702,"Indonesia, ID",238.6459,265.1803
2026-08-19T11:13:35Z,RTX 3090,24,low,OTHER,RS,3,0.1289,0.1302,0.1322,0.1356,0.1422,0.1462,0.1489,0.1289,1,137691,"Serbia, RS",260.1631,299.4935
2026-08-19T11:13:35Z,RTX 3090,24,low,SA,AR,3,0.1544,0.1557,0.1575,0.1606,0.1681,0.1726,0.1756,0.3089,2,39759,"Argentina, AR",222.7912,236.1093
2026-08-19T11:13:35Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,157.9112
2026-08-19T11:13:35Z,RTX 3090 Ti,24,low,NA,US,1,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,1,146777,"Florida, US",169.9924,210.8857
2026-08-19T11:13:35Z,A10,24,low,NA,US,5,0.2007,0.201,0.2015,0.2407,0.2413,0.2421,0.2427,0.4015,2,26600,"Minnesota, US",103.8523,120.6327
2026-08-19T11:13:35Z,A10,24,low,EU,NL,1,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,33601,"The Netherlands, NL",102.9964,119.9914
2026-08-19T11:13:35Z,L4,24,low,EU,CZ,4,0.3341,0.3342,0.3344,0.3348,0.335,0.3353,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.6686
2026-08-19T11:13:35Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3185,0.3225,0.3252,0.6185,2,109523,"Utah, US",77.7034,81.1981
2026-08-19T11:13:35Z,RTX A6000,48,baseline,NA,US,2,0.4044,0.4111,0.4211,0.4711,0.4544,0.4644,0.4711,0.4044,1,26359,"Delaware, US",89.3243,126.7155
2026-08-19T11:13:35Z,RTX A6000,48,baseline,EU,RO,6,0.4689,0.4747,0.4807,0.4822,0.5114,0.5217,0.5222,0.4689,1,37274,"Romania, RO",75.0902,108.5083
2026-08-19T11:13:35Z,RTX 6000Ada,48,baseline,EU,EE,2,0.537,0.5435,0.5533,0.6021,0.5858,0.5956,0.6021,1.0741,2,40508,"Estonia, EE",151.5644,187.9519
2026-08-19T11:13:35Z,RTX 6000Ada,48,baseline,NA,US,3,0.5345,0.5852,0.6613,0.7881,0.7885,0.7887,0.7889,0.5345,1,12331,"Utah, US",103.2746,143.5542
2026-08-19T11:13:35Z,RTX 6000Ada,48,baseline,AS,TW,1,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,1,43541,"Taiwan, TW",110.7704,159.0296
2026-08-19T11:13:35Z,L40S,48,baseline,AS,TW,1,0.8007,0.8007,0.8007,0.8007,0.8007,0.8007,0.8007,1.6015,2,39568,"Taiwan, TW",91.5223,116.9481
2026-08-19T11:13:35Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-19T11:13:35Z,A100,40,baseline,EU,SE,13,0.6563,0.6707,0.6837,0.8087,1.0007,1.0013,1.0027,0.6563,1,59030,"Sweden, SE",19.2812,128.1591
2026-08-19T11:13:35Z,A100,40,baseline,NA,US,15,0.6678,0.7062,0.8672,0.9348,1.301,1.3215,1.3237,1.3356,2,140749,"Idaho, US",16.6808,101.5843
2026-08-19T11:13:35Z,A100,40,baseline,AS,JP,5,0.6689,0.7233,0.8049,0.9467,1.4731,1.4738,1.4742,0.6689,1,77955,"Japan, JP",16.472,94.0977
2026-08-19T11:13:35Z,RTX 5090,32,baseline,EU,GB,48,0.3341,0.4559,0.5157,0.7116,0.8677,0.9353,3.6139,0.6681,2,139869,"United Kingdom, GB",152.444,241.5106
2026-08-19T11:13:35Z,RTX 5090,32,baseline,AS,JP,17,0.2939,0.337,0.337,0.4011,0.4131,0.4274,0.4856,1.1756,4,36567,"Japan, JP",269.5106,421.2014
2026-08-19T11:13:35Z,RTX 5090,32,baseline,NA,US,42,0.2981,0.3493,0.3738,0.4422,0.6001,0.7354,1.3196,0.5963,2,144172,", US",268.9396,350.9644
2026-08-19T11:13:35Z,RTX PRO 6000,96,baseline,NA,US,26,1.003,1.0939,1.2016,1.4689,1.7338,1.7348,1.7363,1.003,1,41998,"Virginia, US",80.1861,173.3498
2026-08-19T11:13:35Z,RTX PRO 6000,96,baseline,EU,NL,17,1.0815,1.1811,1.2341,1.4452,1.6073,1.8041,1.8681,2.163,2,143822,"The Netherlands, NL",80.9945,184.1428
2026-08-19T11:13:35Z,RTX PRO 6000,96,baseline,OC,AU,3,0.8007,0.8009,0.8011,0.8015,1.1019,1.2821,1.4022,1.6015,2,140962,"Australia, AU",148.4406,309.5189
2026-08-19T11:13:35Z,RTX PRO 6000,96,baseline,AS,TH,2,1.0676,1.0944,1.1346,1.3356,1.2686,1.3088,1.3356,1.0676,1,42838,"Thailand, TH",111.4438,265.3975
2026-08-19T11:13:35Z,RTX PRO 5000,32,baseline,NA,US,4,0.6406,0.6407,0.641,0.697,0.7774,0.922,1.0184,2.5622,4,98453,", US",108.5795,237.6983
2026-08-19T11:13:35Z,RTX PRO 5000,32,baseline,AS,IN,3,0.563,0.5841,0.6159,0.6689,0.6689,0.6689,0.6689,0.563,1,144566,"India, IN",104.0704,247.8555
2026-08-19T11:13:35Z,RTX PRO 5000,32,baseline,EU,CZ,6,0.7225,0.7281,0.7338,0.7348,0.8308,0.8793,0.8959,0.7225,1,123157,"Czechia, CZ",94.829,208.1467
2026-08-19T11:13:35Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4144,0.4145,0.4146,0.4154,0.4151,0.4153,0.4154,0.8287,2,37509,"Sichuan, CN",168.809,264.4549
2026-08-19T11:13:35Z,RTX 5880Ada,48,baseline,EU,HU,1,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,1,147382,"Hungary, HU",153.5476,234.5201
2026-08-19T11:13:35Z,H100,80,highend,NA,MX,14,1.7335,1.7339,1.9522,5.5078,5.5204,6.8943,6.8956,13.8679,8,144378,"Mexico, MX",9.7193,63.8503
2026-08-19T11:13:35Z,H100,80,highend,EU,BG,2,2.603,2.6069,2.6128,2.6422,2.6324,2.6383,2.6422,2.603,1,29527,"Bulgaria, BG",18.5385,145.0213
2026-08-19T11:13:35Z,H100,80,highend,AS,AE,7,1.8678,1.8684,2.195,2.5222,3.7363,4.4008,4.4011,3.7356,2,145702,"United Arab Emirates, AE",21.222,98.8995
2026-08-19T11:13:35Z,H200,141,highend,EU,CZ,4,3.073,3.2318,3.4699,4.8007,4.8015,4.803,4.804,3.073,1,39534,"Czechia, CZ",13.3959,114.8166
2026-08-19T11:13:35Z,H200,141,highend,OTHER,SA,2,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131919,"Saudi Arabia, SA",13.6004,125.5033
2026-08-19T11:13:35Z,H200,141,highend,NA,US,9,3.4015,3.4615,3.4784,3.826,4.0111,4.059,4.08,3.4015,1,147625,"New York, US",13.525,112.9361
2026-08-19T11:13:35Z,H200,141,highend,AS,JP,2,5.4676,5.4677,5.4678,5.4682,5.4681,5.4681,5.4682,43.7412,8,57680,"Japan, JP",9.7897,90.2789
2026-08-19T11:13:35Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-19T11:13:35Z,B200,192,highend,NA,US,6,5.8764,5.8771,6.284,8.1276,10.1353,10.8068,10.809,11.7528,2,146037,", US",7.9386,88.3214
2026-08-19T12:13:39Z,RTX 4090,24,low,AS,JP,17,0.2678,0.3169,0.3437,0.3736,0.3743,0.4078,0.8015,0.5356,2,53361,"Japan, JP",217.8621,197.2005
2026-08-19T12:13:39Z,RTX 4090,24,low,NA,US,28,0.2763,0.3321,0.3582,0.3896,0.4548,0.7006,0.8678,0.2763,1,138964,", US",209.0643,212.9485
2026-08-19T12:13:39Z,RTX 4090,24,low,EU,DK,29,0.3233,0.3344,0.3644,0.3696,0.4022,0.6353,0.8022,0.3233,1,101699,"Denmark, DK",221.095,246.8628
2026-08-19T12:13:39Z,RTX 4090,24,low,AF,ZA,1,0.4468,0.4468,0.4468,0.4468,0.4468,0.4468,0.4468,1.7874,4,26999,"South Africa, ZA",183.0349,169.7168
2026-08-19T12:13:39Z,RTX 3090,24,low,NA,US,25,0.0957,0.1061,0.1248,0.1354,0.1489,0.1704,2.6678,0.383,4,84216,", US",262.3799,311.1159
2026-08-19T12:13:39Z,RTX 3090,24,low,EU,HU,31,0.1356,0.1424,0.1556,0.2015,0.2596,0.2819,0.6704,0.1356,1,34868,"Hungary, HU",177.5368,191.9615
2026-08-19T12:13:39Z,RTX 3090,24,low,AS,CN,8,0.1344,0.1352,0.1443,0.1489,0.1593,0.1836,0.2022,0.2689,2,67866,"Shanghai, CN",238.5568,297.9454
2026-08-19T12:13:39Z,RTX 3090,24,low,OTHER,MD,2,0.1493,0.1506,0.1526,0.1622,0.159,0.1609,0.1622,0.1493,1,139278,"Moldova, MD",236.16,297.0499
2026-08-19T12:13:39Z,RTX 3090,24,low,SA,AR,2,0.1544,0.1566,0.1597,0.1756,0.1703,0.1735,0.1756,0.3089,2,39759,"Argentina, AR",229.9757,253.901
2026-08-19T12:13:39Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.4785
2026-08-19T12:13:39Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.8857
2026-08-19T12:13:39Z,A10,24,low,NA,US,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,123534,"Illinois, US",103.5654,120.676
2026-08-19T12:13:39Z,L4,24,low,EU,CZ,4,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,78069,"Czechia, CZ",72.4543,75.6686
2026-08-19T12:13:39Z,L4,24,low,NA,US,2,0.3119,0.3132,0.3152,0.3252,0.3219,0.3239,0.3252,0.3119,1,109523,"Utah, US",77.7034,81.1268
2026-08-19T12:13:39Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4129,0.4256,0.4467,0.4589,0.4662,0.4711,0.4044,1,26608,"Delaware, US",80.8673,121.3642
2026-08-19T12:13:39Z,RTX A6000,48,baseline,EU,RO,7,0.4678,0.4684,0.4747,0.4811,0.5017,0.5216,0.5222,0.9356,2,37274,"Romania, RO",75.0902,107.5373
2026-08-19T12:13:39Z,RTX 6000Ada,48,baseline,EU,DE,1,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,1,144027,"Germany, DE",129.4278,179.453
2026-08-19T12:13:39Z,RTX 6000Ada,48,baseline,NA,US,3,0.7881,0.7883,0.7885,0.7889,0.7893,0.7895,0.7896,1.5763,2,108172,"North Carolina, US",103.1777,143.3831
2026-08-19T12:13:39Z,L40S,48,baseline,NA,US,1,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,0.6289,1,53018,"Texas, US",116.5319,147.801
2026-08-19T12:13:39Z,L40S,48,baseline,AS,TW,1,0.8007,0.8007,0.8007,0.8007,0.8007,0.8007,0.8007,1.6015,2,39568,"Taiwan, TW",91.5223,116.9481
2026-08-19T12:13:39Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-19T12:13:39Z,A100,40,baseline,EU,SE,14,0.6548,0.6598,0.6823,0.8087,1.001,1.002,1.0427,1.3096,2,59030,"Sweden, SE",19.4378,124.3656
2026-08-19T12:13:39Z,A100,40,baseline,NA,CA,9,0.6963,0.8332,0.8681,0.9348,1.2807,1.2816,1.2822,0.6963,1,34447,"Alberta, CA",16.6808,102.1304
2026-08-19T12:13:39Z,A100,40,baseline,AS,JP,5,0.6689,0.7233,0.8049,0.9467,1.092,1.3213,1.4742,0.6689,1,77955,"Japan, JP",16.472,115.8256
2026-08-19T12:13:39Z,RTX 5090,32,baseline,AS,JP,15,0.2939,0.337,0.337,0.4022,0.4272,0.4712,0.5726,1.1756,4,36567,"Japan, JP",268.7661,342.6171
2026-08-19T12:13:39Z,RTX 5090,32,baseline,NA,US,51,0.2981,0.34,0.3739,0.4798,0.6285,0.7344,1.2013,0.5963,2,144172,", US",225.3203,320.9136
2026-08-19T12:13:39Z,RTX 5090,32,baseline,EU,EE,37,0.4163,0.468,0.5904,0.7339,0.8699,1.3433,3.6141,0.8326,2,139933,"Estonia, EE",147.1169,212.5017
2026-08-19T12:13:39Z,RTX PRO 6000,96,baseline,NA,US,23,0.9222,1.0654,1.1477,1.4678,1.7341,1.736,1.7521,0.9222,1,46877,"California, US",80.1861,161.1164
2026-08-19T12:13:39Z,RTX PRO 6000,96,baseline,EU,LT,15,1.1078,1.2739,1.3472,1.6018,1.6596,1.7601,1.8681,2.2156,2,57045,"Lithuania, LT",74.0219,165.0764
2026-08-19T12:13:39Z,RTX PRO 6000,96,baseline,OC,AU,1,1.0948,1.0948,1.0948,1.0948,1.0948,1.0948,1.0948,1.0948,1,139338,"Australia, AU",85.4581,255.7781
2026-08-19T12:13:39Z,RTX PRO 6000,96,baseline,AS,IN,3,1.0963,1.1704,1.2816,1.4669,1.4671,1.4672,1.4672,1.0963,1,104296,"India, IN",63.7794,156.3937
2026-08-19T12:13:39Z,RTX PRO 5000,32,baseline,NA,US,4,0.6406,0.6407,0.641,0.8236,0.8708,0.9559,1.0125,2.5622,4,98453,", US",108.5795,233.1405
2026-08-19T12:13:39Z,RTX PRO 5000,32,baseline,EU,CZ,6,0.7359,0.7372,0.7661,0.8495,0.8595,0.9407,1.0185,1.4719,2,137490,"Czechia, CZ",82.0174,194.7986
2026-08-19T12:13:39Z,RTX PRO 5000,32,baseline,AS,IN,2,0.563,0.5736,0.5894,0.6689,0.6424,0.6583,0.6689,0.563,1,144566,"India, IN",123.652,294.0877
2026-08-19T12:13:39Z,RTX 5880Ada,48,baseline,EU,HU,2,0.4556,0.4704,0.4926,0.6037,0.5667,0.5889,0.6037,0.4556,1,147382,"Hungary, HU",153.5476,234.5201
2026-08-19T12:13:39Z,RTX 5880Ada,48,baseline,AS,CN,1,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,1,37509,"Sichuan, CN",168.3876,265.3114
2026-08-19T12:13:39Z,H100,80,highend,AS,AE,6,1.8689,2.1956,2.6587,3.0693,3.0713,3.7366,4.4011,1.8689,1,145702,"United Arab Emirates, AE",17.4467,94.8954
2026-08-19T12:13:39Z,H100,80,highend,NA,MX,12,1.7335,1.7337,1.7343,5.5089,5.8638,6.8944,6.8956,13.8679,8,144378,"Mexico, MX",9.7184,60.6862
2026-08-19T12:13:39Z,H200,141,highend,OTHER,SA,3,3.9349,3.9351,3.9353,3.9357,3.9357,3.9357,3.9357,7.8699,2,131920,"Saudi Arabia, SA",13.6004,125.4494
2026-08-19T12:13:39Z,H200,141,highend,EU,BG,3,3.6022,3.7414,3.9501,4.298,4.2997,4.3007,4.3013,3.6022,1,35900,"Bulgaria, BG",11.2273,105.2218
2026-08-19T12:13:39Z,H200,141,highend,NA,US,11,3.4765,3.4784,3.7186,4.0111,4.2109,4.2116,4.3427,6.953,2,146569,"Texas, US",13.2043,102.003
2026-08-19T12:13:39Z,H200,141,highend,AS,JP,2,5.4676,5.4677,5.4678,5.4682,5.4681,5.4681,5.4682,43.7412,8,57680,"Japan, JP",9.7897,90.2789
2026-08-19T12:13:39Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-19T12:13:39Z,B200,192,highend,NA,US,4,5.3146,5.971,6.9556,8.1276,8.798,10.0046,10.809,5.3146,1,56167,"Oregon, US",7.9386,88.3214
2026-08-19T13:13:28Z,RTX 4090,24,low,AS,CN,23,0.2815,0.3101,0.3351,0.3471,0.3753,0.3811,0.4377,0.563,2,134629,"Henan, CN",234.4697,239.3324
2026-08-19T13:13:28Z,RTX 4090,24,low,NA,US,48,0.2715,0.2821,0.3486,0.3881,0.6683,0.7157,0.8689,0.543,2,140607,", US",210.5149,212.013
2026-08-19T13:13:28Z,RTX 4090,24,low,EU,SE,32,0.2944,0.3244,0.3447,0.4011,0.5356,0.6643,0.8022,0.5889,2,11230,"Sweden, SE",213.7274,223.1483
2026-08-19T13:13:28Z,RTX 4090,24,low,OTHER,TR,1,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,1,49347,"Türkiye, TR",255.048,302.3126
