timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-14T07:13:43Z,H100,80,highend,NA,US,8,1.7344,1.7344,1.7353,3.9944,6.8274,6.8281,6.8289,3.4689,2,59378,"Washington, US",18.2408,100.889
2026-08-14T07:13:43Z,H200,141,highend,EU,CZ,7,3.2864,3.4752,3.6017,3.8162,3.9151,4.13,4.3044,3.2864,1,39534,"Czechia, CZ",13.4,106.4493
2026-08-14T07:13:43Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131919,"Saudi Arabia, SA",13.6029,125.4474
2026-08-14T07:13:43Z,H200,141,highend,AS,JP,2,3.3356,3.5633,3.9048,5.6127,5.0434,5.385,5.6127,3.3356,1,144381,"Japan, JP",14.4668,135.717
2026-08-14T07:13:43Z,H200,141,highend,NA,US,9,3.6056,3.61,3.625,4.2108,4.2111,4.2116,4.2116,7.2111,2,53285,"Washington, US",12.7117,106.6133
2026-08-14T07:13:43Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-14T07:13:43Z,B200,192,highend,NA,US,11,5.3135,5.8757,6.1908,7.5013,7.5026,9.3045,9.309,10.6271,2,56219,"Oregon, US",7.9399,86.3175
2026-08-14T08:14:19Z,RTX 4090,24,low,NA,US,72,0.2815,0.3472,0.3621,0.506,0.7023,0.8659,1.3363,1.1259,4,144279,"California, US",178.9645,170.092
2026-08-14T08:14:19Z,RTX 4090,24,low,EU,EE,57,0.3111,0.3342,0.357,0.4009,0.4726,0.5626,0.8022,0.3111,1,52975,"Estonia, EE",203.0568,220.4675
2026-08-14T08:14:19Z,RTX 4090,24,low,AS,CN,24,0.283,0.3245,0.3351,0.3601,0.3689,0.379,0.521,0.283,1,60701,"Henan, CN",234.4197,194.2086
2026-08-14T08:14:19Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,262.7171
2026-08-14T08:14:19Z,RTX 4090,24,low,OTHER,MK,2,0.4656,0.4656,0.4657,0.4659,0.4658,0.4659,0.4659,3.7249,8,136741,"North Macedonia, MK",177.3483,166.9092
2026-08-14T08:14:19Z,RTX 3090,24,low,NA,US,30,0.0941,0.1221,0.1278,0.1504,0.1632,0.2054,0.2711,0.1881,2,138211,", US",238.8539,270.9901
2026-08-14T08:14:19Z,RTX 3090,24,low,AS,HK,13,0.1222,0.1379,0.1472,0.1478,0.1512,0.2022,0.2678,0.1222,1,56883,"Hong Kong, HK",238.6459,264.439
2026-08-14T08:14:19Z,RTX 3090,24,low,EU,EE,48,0.1337,0.1405,0.1696,0.2413,0.2668,0.2749,0.6704,0.5348,4,45249,"Estonia, EE",148.2425,177.5267
2026-08-14T08:14:19Z,RTX 3090,24,low,SA,AR,1,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,1,25746,"Argentina, AR",202.218,253.9237
2026-08-14T08:14:19Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2219
2026-08-14T08:14:19Z,RTX 3090 Ti,24,low,AS,VN,4,0.1756,0.1911,0.2144,0.2281,0.2285,0.2292,0.2296,0.1756,1,85492,"Vietnam, VN",159.9982,201.2407
2026-08-14T08:14:19Z,RTX 3090 Ti,24,low,NA,US,2,0.2011,0.2012,0.2014,0.2022,0.2019,0.2021,0.2022,0.4022,2,146777,"Florida, US",182.2018,224.8003
2026-08-14T08:14:19Z,A10,24,low,NA,US,3,0.2015,0.2095,0.2214,0.2413,0.242,0.2424,0.2427,0.2015,1,26600,"Minnesota, US",103.5654,120.6183
2026-08-14T08:14:19Z,A10,24,low,EU,NL,5,0.2409,0.2411,0.2413,0.2413,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,119.9986
2026-08-14T08:14:19Z,L4,24,low,EU,CZ,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,108582,"Czechia, CZ",72.4543,75.7573
2026-08-14T08:14:19Z,L4,24,low,NA,US,3,0.3319,0.3327,0.3339,0.3359,0.3372,0.338,0.3385,0.3319,1,94602,"Utah, US",72.1348,75.357
2026-08-14T08:14:19Z,RTX A6000,48,baseline,NA,US,4,0.4044,0.4044,0.4044,0.4044,0.4211,0.4511,0.4711,0.4044,1,26359,"Delaware, US",89.3243,126.7291
2026-08-14T08:14:19Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1909
2026-08-14T08:14:19Z,RTX A6000,48,baseline,EU,RO,6,0.4539,0.4675,0.4814,0.5206,0.521,0.5217,0.5222,1.8156,4,14804,"Romania, RO",74.9172,104.2679
2026-08-14T08:14:19Z,RTX 6000Ada,48,baseline,NA,US,3,0.6289,0.6293,0.63,0.6311,0.6319,0.6323,0.6326,0.6289,1,58910,"Texas, US",128.9721,178.8694
2026-08-14T08:14:19Z,RTX 6000Ada,48,baseline,EU,PL,5,0.4939,0.5126,0.5407,0.601,0.6021,0.6182,0.6289,1.9756,4,60235,"Poland, PL",135.4255,186.6138
2026-08-14T08:14:19Z,RTX 6000Ada,48,baseline,OTHER,TR,4,0.6003,0.6004,0.6005,0.6007,0.6008,0.601,0.6011,4.8022,8,30262,"Türkiye, TR",135.534,188.0995
2026-08-14T08:14:19Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4806,0.5506,0.6558,0.6689,0.7341,0.7345,0.7348,1.9222,4,57960,"Sichuan, CN",121.6879,168.7786
2026-08-14T08:14:19Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,175.0434
2026-08-14T08:14:19Z,L40S,48,baseline,EU,FI,5,0.7352,0.7615,0.8009,0.8011,0.8022,0.8031,0.8037,1.4704,2,27442,"Finland, FI",91.48,116.8087
2026-08-14T08:14:19Z,L40S,48,baseline,NA,US,6,0.6289,0.8479,1.067,1.0676,1.0683,1.0694,1.0704,0.6289,1,53018,"Texas, US",68.6695,74.6324
2026-08-14T08:14:19Z,L40S,48,baseline,AS,JP,7,0.467,0.667,0.8003,0.8007,0.8011,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.8157
2026-08-14T08:14:19Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.3191
2026-08-14T08:14:19Z,A100,40,baseline,NA,US,26,0.2015,0.6883,0.8416,0.9285,0.9348,1.2806,1.7359,0.2015,1,147252,"Iowa, US",17.8551,113.6077
2026-08-14T08:14:19Z,A100,40,baseline,EU,EE,18,0.6426,0.7812,0.8481,0.9508,1.0019,1.0276,1.0561,2.5704,4,54745,"Estonia, EE",16.436,100.8171
2026-08-14T08:14:19Z,A100,40,baseline,AS,JP,18,0.6022,0.9057,1.07,1.194,1.3017,1.3701,1.452,0.6022,1,128001,"Japan, JP",13.0635,96.3516
2026-08-14T08:14:19Z,RTX 5090,32,baseline,AS,KR,32,0.337,0.3381,0.3979,0.4296,0.5194,0.5344,1.7356,0.337,1,143416,"South Korea, KR",251.9253,280.6643
2026-08-14T08:14:19Z,RTX 5090,32,baseline,NA,US,61,0.3337,0.3341,0.35,0.4844,0.6685,0.8003,1.1339,1.3348,4,140726,"California, US",222.0718,297.9593
2026-08-14T08:14:19Z,RTX 5090,32,baseline,EU,GB,60,0.3337,0.4562,0.4839,0.7091,0.9241,0.9786,1.6704,1.3348,4,140746,"United Kingdom, GB",162.088,246.3121
2026-08-14T08:14:19Z,RTX PRO 6000,96,baseline,NA,US,24,1.0196,1.0449,1.1961,1.5022,1.7348,1.854,2.0011,1.0196,1,146627,"Virginia, US",74.2375,161.0347
2026-08-14T08:14:19Z,RTX PRO 6000,96,baseline,EU,NO,13,1.2021,1.2048,1.4689,1.6022,1.6081,1.8442,1.8681,4.8083,4,137973,"Norway, NO",74.186,176.2821
2026-08-14T08:14:19Z,RTX PRO 6000,96,baseline,AS,IN,6,1.0963,1.1987,1.3014,1.3348,1.406,1.4488,1.4678,1.0963,1,104296,"India, IN",91.3611,217.6165
2026-08-14T08:14:19Z,RTX PRO 6000,96,baseline,OTHER,PR,1,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1.1489,1,73037,"Puerto Rico, PR",103.5543,246.8296
2026-08-14T08:14:19Z,RTX PRO 6000,96,baseline,OC,AU,2,1.4411,1.4412,1.4414,1.4422,1.4419,1.4421,1.4422,2.8822,2,36726,"Australia, AU",64.9227,194.313
2026-08-14T08:14:19Z,RTX PRO 5000,32,baseline,NA,US,9,0.6044,0.6216,0.6406,0.6422,0.8437,0.92,0.9205,0.6044,1,95301,"New York, US",108.3916,233.1845
2026-08-14T08:14:19Z,RTX PRO 5000,32,baseline,EU,SE,13,0.603,0.6233,0.6556,0.7344,0.7652,0.8013,0.8484,0.603,1,55798,"Sweden, SE",94.7812,224.5337
2026-08-14T08:14:19Z,RTX PRO 5000,32,baseline,AS,TW,4,0.6678,0.6681,0.6686,0.6689,0.6689,0.6689,0.6689,1.3356,2,44218,"Taiwan, TW",104.0704,247.7937
2026-08-14T08:14:19Z,RTX 5880Ada,48,baseline,EU,HU,6,0.4145,0.5077,0.6012,0.6019,0.6032,0.6037,0.6037,0.4145,1,147382,"Hungary, HU",116.2237,177.381
2026-08-14T08:14:19Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.2776
2026-08-14T08:14:19Z,H100,80,highend,AS,TH,14,1.7878,2.1337,2.1347,2.2696,2.9316,3.0712,3.7069,3.5756,2,26958,"Thailand, TH",19.2042,116.8067
2026-08-14T08:14:19Z,H100,80,highend,EU,GB,4,2.0011,2.2012,2.5014,2.6696,2.6705,2.6721,2.6732,4.0022,2,56779,"United Kingdom, GB",18.0856,141.3189
2026-08-14T08:14:19Z,H100,80,highend,NA,US,12,1.7344,1.7957,2.5359,2.9871,4.7026,6.8277,6.8289,3.4689,2,59522,"Washington, US",17.5326,91.4705
2026-08-14T08:14:19Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131919,"Saudi Arabia, SA",13.6029,125.5007
2026-08-14T08:14:19Z,H200,141,highend,NA,US,9,3.5304,3.5905,3.6111,4.2108,4.2111,4.2116,4.2116,3.5304,1,146569,"Texas, US",12.7117,109.4406
2026-08-14T08:14:19Z,H200,141,highend,EU,BG,5,3.6011,3.6016,3.6022,3.8165,4.7374,4.8795,4.9742,7.2022,2,35900,"Bulgaria, BG",13.3959,109.3667
2026-08-14T08:14:19Z,H200,141,highend,AS,JP,3,4.0011,4.0013,4.0017,4.0022,4.8075,5.2906,5.6127,8.0022,2,147075,"Japan, JP",12.057,101.3154
2026-08-14T08:14:19Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-14T08:14:19Z,B200,192,highend,NA,US,7,5.8757,5.8761,6.1908,6.5104,9.3034,9.3063,9.309,23.5028,4,144753,", US",9.1484,68.7518
2026-08-14T09:13:31Z,RTX 4090,24,low,NA,US,76,0.2815,0.3478,0.3737,0.506,0.6826,0.8662,1.3363,1.1259,4,144279,"California, US",168.793,177.1393
2026-08-14T09:13:31Z,RTX 4090,24,low,EU,SE,50,0.3285,0.3355,0.3674,0.4138,0.5317,0.6037,0.8022,0.657,2,48093,"Sweden, SE",202.9256,193.5111
2026-08-14T09:13:31Z,RTX 4090,24,low,AS,CN,25,0.2807,0.2933,0.3222,0.3471,0.3671,0.3797,0.5219,1.123,4,60701,"Henan, CN",234.4697,218.1188
2026-08-14T09:13:31Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,262.7297
2026-08-14T09:13:31Z,RTX 4090,24,low,OTHER,MK,2,0.4083,0.4083,0.4083,0.4086,0.4085,0.4085,0.4086,3.2662,8,136741,"North Macedonia, MK",202.2529,190.2762
2026-08-14T09:13:31Z,RTX 3090,24,low,NA,US,34,0.0981,0.1165,0.1251,0.1374,0.1618,0.2063,0.2711,0.1963,2,142739,", US",262.3133,260.9766
2026-08-14T09:13:31Z,RTX 3090,24,low,AS,HK,15,0.1211,0.1402,0.1478,0.1489,0.1504,0.1831,0.2411,0.2422,2,56883,"Hong Kong, HK",238.5568,283.9041
2026-08-14T09:13:31Z,RTX 3090,24,low,EU,RO,36,0.1089,0.1404,0.1673,0.2452,0.2668,0.2704,0.3348,0.1089,1,141722,"Romania, RO",146.4919,177.3344
2026-08-14T09:13:31Z,RTX 3090,24,low,SA,AR,1,0.1341,0.1341,0.1341,0.1341,0.1341,0.1341,0.1341,0.2681,2,142040,"Argentina, AR",263.0379,312.9694
2026-08-14T09:13:31Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2153
2026-08-14T09:13:31Z,RTX 3090 Ti,24,low,AS,VN,4,0.1756,0.1871,0.2044,0.2148,0.2152,0.2159,0.2163,0.1756,1,85492,"Vietnam, VN",169.9634,213.1908
2026-08-14T09:13:31Z,RTX 3090 Ti,24,low,NA,US,2,0.2011,0.2012,0.2014,0.2022,0.2019,0.2021,0.2022,0.4022,2,146777,"Florida, US",182.2018,224.8028
2026-08-14T09:13:31Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.8198
2026-08-14T09:13:31Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",102.9964,119.9986
2026-08-14T09:13:31Z,L4,24,low,EU,IS,6,0.3344,0.3344,0.3344,0.3348,0.3354,0.3356,0.3356,0.6689,2,27440,"Iceland, IS",72.4543,75.713
2026-08-14T09:13:31Z,L4,24,low,NA,US,3,0.3319,0.3327,0.3339,0.3359,0.3372,0.338,0.3385,0.3319,1,94602,"Utah, US",72.1348,75.3349
2026-08-14T09:13:31Z,RTX A6000,48,baseline,NA,US,6,0.4015,0.4019,0.4028,0.4044,0.4233,0.4504,0.4711,0.4015,1,142664,"Texas, US",89.3243,126.7495
2026-08-14T09:13:31Z,RTX A6000,48,baseline,EU,RO,8,0.4411,0.4501,0.4643,0.4822,0.5207,0.5214,0.5222,0.8822,2,16127,"Romania, RO",77.0475,108.6758
2026-08-14T09:13:31Z,RTX 6000Ada,48,baseline,EU,PL,6,0.4939,0.5173,0.5558,0.6021,0.6209,0.6275,0.6278,1.9756,4,60235,"Poland, PL",135.4255,178.5119
2026-08-14T09:13:31Z,RTX 6000Ada,48,baseline,NA,US,3,0.6289,0.6293,0.63,0.6311,0.6519,0.6643,0.6726,0.6289,1,58910,"Texas, US",128.9721,178.7524
2026-08-14T09:13:31Z,RTX 6000Ada,48,baseline,OTHER,TR,4,0.6003,0.6004,0.6005,0.6011,0.6014,0.6019,0.6022,4.8022,8,30262,"Türkiye, TR",135.534,187.8108
2026-08-14T09:13:31Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4806,0.5371,0.6218,0.7341,0.7343,0.7346,0.7348,1.9222,4,57960,"Sichuan, CN",121.6879,169.1064
2026-08-14T09:13:31Z,L40S,48,baseline,NA,US,7,0.6278,0.6284,0.8479,1.0672,1.0681,1.0693,1.0704,1.2556,2,53018,"Texas, US",68.6695,74.7935
2026-08-14T09:13:31Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,174.8426
2026-08-14T09:13:31Z,L40S,48,baseline,EU,FI,5,0.7352,0.7615,0.8009,0.8011,0.8022,0.8031,0.8037,1.4704,2,27442,"Finland, FI",91.48,116.8209
2026-08-14T09:13:31Z,L40S,48,baseline,AS,JP,8,0.467,0.5611,0.7506,0.8007,0.8009,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5646,116.8872
2026-08-14T09:13:31Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.7396
2026-08-14T09:13:31Z,A100,40,baseline,NA,US,24,0.4289,0.6257,0.828,0.9304,1.2805,1.2886,1.7359,0.4289,1,111452,", US",16.7605,109.9191
2026-08-14T09:13:31Z,A100,40,baseline,EU,EE,27,0.6426,0.7342,0.8228,0.9508,1.0022,1.0552,1.0689,2.5704,4,54745,"Estonia, EE",16.4001,110.2928
2026-08-14T09:13:31Z,A100,40,baseline,AS,JP,17,0.6022,0.8515,1.0704,1.1937,1.2051,1.3816,1.452,0.6022,1,128001,"Japan, JP",13.0635,96.4624
2026-08-14T09:13:31Z,RTX 5090,32,baseline,NA,US,50,0.3337,0.3341,0.3512,0.4538,0.6672,0.6847,1.1339,1.3348,4,140695,"Virginia, US",277.6959,315.871
2026-08-14T09:13:31Z,RTX 5090,32,baseline,AS,KR,31,0.337,0.337,0.4026,0.4274,0.5203,0.5478,1.7356,0.337,1,100752,"South Korea, KR",251.707,317.7817
2026-08-14T09:13:31Z,RTX 5090,32,baseline,AF,ZA,1,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,1,52279,"South Africa, ZA",320.6044,592.6307
2026-08-14T09:13:31Z,RTX 5090,32,baseline,EU,GB,61,0.3337,0.4689,0.5352,0.7607,0.8669,0.9348,1.2532,1.3348,4,139869,"United Kingdom, GB",143.3366,213.9952
2026-08-14T09:13:31Z,RTX 5090,32,baseline,OTHER,NP,1,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,0.4274,1,143630,"Nepal, NP",252.9289,465.6925
2026-08-14T09:13:31Z,RTX PRO 6000,96,baseline,NA,US,21,0.943,1.0356,1.2027,1.6026,1.7363,1.9156,2.0011,0.943,1,69499,", US",65.7233,161.1276
2026-08-14T09:13:31Z,RTX PRO 6000,96,baseline,EU,CH,13,1.0778,1.2023,1.2041,1.6011,1.6037,1.8155,1.8681,1.0778,1,133467,"Switzerland, CH",74.186,176.2572
2026-08-14T09:13:31Z,RTX PRO 6000,96,baseline,AS,JP,2,1.4298,1.4336,1.4393,1.4678,1.4583,1.464,1.4678,1.4298,1,142232,"Japan, JP",83.2104,198.5291
2026-08-14T09:13:31Z,RTX PRO 5000,32,baseline,EU,SE,13,0.603,0.615,0.6556,0.6585,0.8007,0.839,0.8487,0.603,1,55798,"Sweden, SE",105.7093,247.5775
2026-08-14T09:13:31Z,RTX PRO 5000,32,baseline,NA,US,7,0.6044,0.6173,0.6335,0.7183,0.7805,0.8426,0.8437,0.6044,1,95301,"New York, US",96.906,230.0232
2026-08-14T09:13:31Z,RTX PRO 5000,32,baseline,AS,IN,5,0.5622,0.6044,0.6678,0.6689,0.6689,0.6689,0.6689,0.5622,1,144566,"India, IN",104.0704,247.6548
2026-08-14T09:13:31Z,RTX 5880Ada,48,baseline,EU,HU,6,0.4145,0.5077,0.6012,0.6019,0.6032,0.6037,0.6037,0.4145,1,147382,"Hungary, HU",116.2237,177.3368
2026-08-14T09:13:31Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.2286
2026-08-14T09:13:31Z,H100,80,highend,NA,US,11,1.7344,1.7356,2.6013,2.9871,5.4108,6.8278,6.8289,3.4689,2,59522,"Washington, US",16.1547,91.0427
2026-08-14T09:13:31Z,H100,80,highend,AS,TH,15,1.7878,1.8674,2.0012,2.1356,2.4957,2.8521,3.7069,3.5756,2,26958,"Thailand, TH",21.222,128.8919
2026-08-14T09:13:31Z,H100,80,highend,EU,GB,4,2.0011,2.1774,2.4419,2.6696,2.7605,2.9241,3.0332,4.0022,2,56779,"United Kingdom, GB",18.6393,134.3778
2026-08-14T09:13:31Z,H200,141,highend,OTHER,SA,3,3.9346,3.9346,3.9348,3.9349,3.9353,3.9355,3.9357,15.7383,4,131918,"Saudi Arabia, SA",13.6029,110.8878
2026-08-14T09:13:31Z,H200,141,highend,NA,US,7,3.1444,3.3448,3.542,3.6111,4.0798,4.0805,4.0811,3.1444,1,143222,"Montana, US",13.3629,120.8112
2026-08-14T09:13:31Z,H200,141,highend,EU,BG,8,3.6011,3.6019,3.7627,4.1453,4.3102,4.5969,5.0324,7.2022,2,35900,"Bulgaria, BG",13.3959,105.9608
2026-08-14T09:13:31Z,H200,141,highend,AS,JP,3,4.0011,4.0013,4.0017,4.0022,4.8075,5.2906,5.6127,8.0022,2,147075,"Japan, JP",12.057,101.2817
2026-08-14T09:13:31Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-14T09:13:31Z,B200,192,highend,NA,US,17,5.313,5.3142,5.8753,5.8764,7.5013,9.3032,9.309,21.2521,4,56219,"Oregon, US",10.1355,74.1024
2026-08-14T10:13:44Z,RTX 4090,24,low,NA,US,77,0.2763,0.335,0.3604,0.5067,0.7019,0.8661,1.3363,0.2763,1,140968,", US",162.2016,175.52
2026-08-14T10:13:44Z,RTX 4090,24,low,EU,NL,50,0.3344,0.3369,0.3685,0.4274,0.5317,0.6024,0.8022,0.6689,2,51614,"The Netherlands, NL",196.7048,209.5318
2026-08-14T10:13:44Z,RTX 4090,24,low,AS,CN,27,0.2815,0.3291,0.3457,0.3611,0.3756,0.3808,0.5219,0.563,2,60701,"Henan, CN",225.4035,197.611
2026-08-14T10:13:44Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,262.7297
2026-08-14T10:13:44Z,RTX 4090,24,low,OTHER,TR,3,0.3211,0.3385,0.3647,0.4082,0.4084,0.4085,0.4086,0.6422,2,20592,"Türkiye, TR",202.2682,190.2762
2026-08-14T10:13:44Z,RTX 3090,24,low,NA,US,39,0.0948,0.103,0.1213,0.1487,0.1744,0.2139,0.2711,0.0948,1,138174,", US",238.8539,255.9275
2026-08-14T10:13:44Z,RTX 3090,24,low,AS,ID,15,0.1337,0.1472,0.1478,0.1496,0.1512,0.2022,0.2022,0.2674,2,139040,"Indonesia, ID",235.7799,249.4556
2026-08-14T10:13:44Z,RTX 3090,24,low,EU,EE,35,0.1337,0.1505,0.1878,0.2452,0.2668,0.2685,0.3348,0.5348,4,45249,"Estonia, EE",143.8364,167.1978
2026-08-14T10:13:44Z,RTX 3090,24,low,SA,AR,1,0.1507,0.1507,0.1507,0.1507,0.1507,0.1507,0.1507,0.3015,2,142040,"Argentina, AR",233.9551,278.39
2026-08-14T10:13:44Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2053
2026-08-14T10:13:44Z,RTX 3090 Ti,24,low,NA,US,2,0.2011,0.2012,0.2014,0.2022,0.2019,0.2021,0.2022,0.4022,2,146777,"Florida, US",182.2018,224.8028
2026-08-14T10:13:44Z,RTX 3090 Ti,24,low,AS,TH,1,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,0.4011,1.6044,4,141336,"Thailand, TH",90.7099,104.0852
2026-08-14T10:13:44Z,A10,24,low,NA,US,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,123534,"Illinois, US",103.5654,120.6471
2026-08-14T10:13:44Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",102.9964,119.9771
2026-08-14T10:13:44Z,L4,24,low,NA,US,3,0.2015,0.2284,0.2687,0.3359,0.3372,0.338,0.3385,0.2015,1,146548,"Iowa, US",72.1348,75.3349
2026-08-14T10:13:44Z,L4,24,low,EU,CZ,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,110130,"Czechia, CZ",72.4543,75.7795
2026-08-14T10:13:44Z,RTX A6000,48,baseline,NA,US,7,0.4022,0.4036,0.4044,0.4044,0.4289,0.4462,0.4711,0.8044,2,26359,"Delaware, US",89.3243,126.1173
2026-08-14T10:13:44Z,RTX A6000,48,baseline,EU,RO,6,0.4411,0.4475,0.4576,0.5206,0.521,0.5217,0.5222,0.8822,2,16127,"Romania, RO",77.0475,104.2588
2026-08-14T10:13:44Z,RTX 6000Ada,48,baseline,EU,PL,5,0.4939,0.5126,0.5407,0.6021,0.6278,0.6284,0.6289,1.9756,4,60235,"Poland, PL",135.1922,179.7562
2026-08-14T10:13:44Z,RTX 6000Ada,48,baseline,NA,US,3,0.6289,0.635,0.6441,0.6593,0.6659,0.6699,0.6726,0.6289,1,58910,"Texas, US",123.4654,171.562
2026-08-14T10:13:44Z,RTX 6000Ada,48,baseline,OTHER,TR,2,0.6006,0.6006,0.6007,0.6011,0.601,0.6011,0.6011,2.4022,4,30262,"Türkiye, TR",135.534,188.0787
2026-08-14T10:13:44Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4806,0.5371,0.6218,0.7341,0.7343,0.7346,0.7348,1.9222,4,57960,"Sichuan, CN",121.6879,168.636
2026-08-14T10:13:44Z,L40S,48,baseline,NA,US,9,0.5348,0.6092,0.6289,1.0669,1.0676,1.0689,1.0704,0.5348,1,146691,"Virginia, US",68.6874,87.3882
2026-08-14T10:13:44Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,24733,"Türkiye, TR",137.0299,174.7513
2026-08-14T10:13:44Z,L40S,48,baseline,AS,JP,8,0.467,0.5606,0.7504,0.8007,0.8009,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5646,116.9603
2026-08-14T10:13:44Z,L40S,48,baseline,EU,FI,4,0.7352,0.7357,0.7366,0.8009,0.8012,0.8018,0.8022,1.4704,2,27442,"Finland, FI",99.4328,129.2655
2026-08-14T10:13:44Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.1343
2026-08-14T10:13:44Z,A100,40,baseline,NA,US,21,0.5944,0.6963,0.867,0.9341,1.2807,1.3144,1.7359,1.1889,2,2750,"Minnesota, US",16.694,102.1566
2026-08-14T10:13:44Z,A100,40,baseline,EU,GB,27,0.6015,0.7029,0.7581,0.8428,1.0011,1.0022,1.0547,0.6015,1,137279,"United Kingdom, GB",18.5023,110.2747
2026-08-14T10:13:44Z,A100,40,baseline,AS,JP,15,0.6022,0.6524,1.0026,1.0916,1.2003,1.2838,1.452,0.6022,1,128001,"Japan, JP",14.2856,102.2465
2026-08-14T10:13:44Z,RTX 5090,32,baseline,NA,US,55,0.3337,0.3379,0.3606,0.4407,0.6672,0.8413,1.1339,1.3348,4,140696,"Virginia, US",244.4004,301.2278
2026-08-14T10:13:44Z,RTX 5090,32,baseline,AS,KR,22,0.337,0.337,0.3917,0.4936,0.5196,0.8939,1.7356,0.337,1,142892,"South Korea, KR",250.4483,258.5319
