timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-11T07:13:49Z,RTX 5090,32,baseline,EU,BG,22,0.4556,0.4734,0.5132,0.6704,0.9313,0.9384,1.192,0.4556,1,58197,"Bulgaria, BG",177.3268,246.9821
2026-08-11T07:13:49Z,RTX PRO 6000,96,baseline,EU,NL,15,0.9363,1.0531,1.2009,1.2273,1.3683,1.549,1.6849,0.9363,1,143822,"The Netherlands, NL",96.9405,220.1801
2026-08-11T07:13:49Z,RTX PRO 6000,96,baseline,NA,US,26,0.9472,1.1025,1.2547,1.6011,1.7213,1.7348,1.7363,3.7889,4,111175,"Ohio, US",70.6504,168.2873
2026-08-11T07:13:49Z,RTX PRO 6000,96,baseline,OC,AU,1,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1.2689,1,77929,"Australia, AU",73.7345,219.2704
2026-08-11T07:13:49Z,RTX PRO 6000,96,baseline,AS,TW,1,0.9916,0.9916,0.9916,0.9916,0.9916,0.9916,0.9916,0.9916,1,57002,"Taiwan, TW",119.9856,111.1636
2026-08-11T07:13:49Z,RTX PRO 5000,32,baseline,EU,SE,8,0.603,0.64,0.6656,0.8815,0.9436,0.9581,0.9905,0.603,1,55798,"Sweden, SE",79.0375,187.6917
2026-08-11T07:13:49Z,RTX PRO 5000,32,baseline,NA,US,3,0.737,0.758,0.7894,0.8419,0.8428,0.8433,0.8437,0.737,1,89702,"Illinois, US",90.7166,176.5467
2026-08-11T07:13:49Z,RTX PRO 5000,32,baseline,AS,IN,2,0.5611,0.5612,0.5614,0.5622,0.5619,0.5621,0.5622,1.1222,2,144566,"India, IN",124.0601,294.8244
2026-08-11T07:13:49Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.4105
2026-08-11T07:13:49Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4144,0.4146,0.4149,0.4154,0.4154,0.4154,0.4154,0.8287,2,37509,"Sichuan, CN",168.3876,261.2915
2026-08-11T07:13:49Z,H100,80,highend,NA,US,22,1.7339,1.7344,1.802,3.0204,3.3009,5.2681,5.4489,6.9356,4,139170,"Washington, US",17.34,100.3831
2026-08-11T07:13:49Z,H100,80,highend,EU,GB,5,2.0006,2.0008,2.0011,2.5889,2.6696,2.8638,2.9932,8.0022,4,56779,"United Kingdom, GB",18.6393,126.1038
2026-08-11T07:13:49Z,H100,80,highend,AS,AE,18,1.8678,1.9611,2.134,2.2696,2.8358,3.0701,3.5323,3.7356,2,145702,"United Arab Emirates, AE",20.4815,119.393
2026-08-11T07:13:49Z,H200,141,highend,NA,US,13,3.2022,3.6111,3.7477,4.08,4.2111,4.3162,4.3427,3.2022,1,146998,"New York, US",13.1156,117.0947
2026-08-11T07:13:49Z,H200,141,highend,EU,IT,6,3.8165,3.8822,3.9479,4.8898,4.8921,4.9493,5.0057,7.633,2,132805,"Italy, IT",13.5582,110.9829
2026-08-11T07:13:49Z,H200,141,highend,AS,JP,3,4.0011,4.0013,4.0017,4.0022,4.674,5.0771,5.3458,8.0022,2,147075,"Japan, JP",12.057,101.3879
2026-08-11T07:13:49Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T07:13:49Z,B200,192,highend,NA,US,25,5.3135,5.5026,5.6257,5.8757,6.2465,7.7504,7.7521,10.6271,2,56220,"Oregon, US",10.1367,68.7305
